benchmark,,IPC private,IPC private-ideal,IPC shared,IPC shared-h1,IPC mgvm,,PW Latency private,PW Latency private-ideal,PW Latency shared,PW Latency shared-h1,PW Latency mgvm,,L2 TLB Local Hits private,L2 TLB Local Hits private-ideal,L2 TLB Local Hits shared,L2 TLB Local Hits shared-h1,L2 TLB Local Hits mgvm,,L2 TLB Remote Hits private,L2 TLB Remote Hits private-ideal,L2 TLB Remote Hits shared,L2 TLB Remote Hits shared-h1,L2 TLB Remote Hits mgvm,,PW Acccess Local Hits private,PW Acccess Local Hits private-ideal,PW Acccess Local Hits shared,PW Acccess Local Hits shared-h1,PW Acccess Local Hits mgvm,,PW Acccess Remote Hits private,PW Acccess Remote Hits private-ideal,PW Acccess Remote Hits shared,PW Acccess Remote Hits shared-h1,PW Acccess Remote Hits mgvm
convolution2d,,1.0,1.0275708221179547,0.8959503730993151,0.9681181462500689,,1.0,0.0,1.7459739196287511,1.8431435432735082,,1.0,1.0,0.2670686996135831,0.255029766460462,,0.0,0.0,0.7329313003864169,0.744970233539538,,0.9935827582031723,nan,0.24997925702432586,0.2500395811186755,,0.006417241796827703,nan,0.7500207429756741,0.7499604188813245
fastwalshtransform,,1.0,1.022172450470862,0.9782101360521699,0.9877082741447599,,1.0,0.0,1.3258999035839272,1.338092818509706,,1.0,1.0,0.2722107438016529,0.2650586529590088,,0.0,0.0,0.7277892561983471,0.7349413470409911,,0.9931647713525285,nan,0.2503011322572874,0.2498045112781955,,0.00683522864747157,nan,0.7496988677427125,0.7501954887218045
jacobi1d,,1.0,1.1040340365331003,0.8606268911223246,0.8837725246123174,,1.0,0.0,1.289466144474518,1.3082591816219273,,1.0,1.0,0.28823696849812097,0.28616433696690907,,0.0,0.0,0.711763031501879,0.7138356630330909,,0.9845006470531033,nan,0.24930186368795174,0.2490569416926917,,0.015499352946896763,nan,0.7506981363120483,0.7509430583073082
jacobi2d,,1.0,1.105011404868002,0.8585283418141303,0.8935949971008402,,1.0,0.0,1.329666671859862,1.3811564126975677,,1.0,1.0,0.27145555629981916,0.2652256433680113,,0.0,0.0,0.7285444437001809,0.7347743566319886,,0.994890920392353,nan,0.2493810219849059,0.24923269465717096,,0.005109079607646943,nan,0.7506189780150941,0.7507673053428291
kmeans,,1.0,1.2228806401919063,0.7797811941350078,0.8126269272821218,,1.0,0.0,1.2975003827182092,1.2214395097332702,,1.0,1.0,0.26678957387611657,0.25874719279470443,,0.0,0.0,0.7332104261238834,0.7412528072052956,,0.5590694714626907,nan,0.25013908829507514,0.25023458414211197,,0.44093052853730935,nan,0.7498609117049249,0.749765415857888
matrixtranspose,,1.0,5.488940628637951,0.8687507677189534,0.9020957408188696,,1.0,0.0,1.2864077703949621,1.2897642990127423,,1.0,1.0,0.25120611228166906,0.25117909892019363,,0.0,0.0,0.7487938877183309,0.7488209010798064,,0.5367438890695966,nan,0.25205934087816534,0.2518405983405399,,0.4632561109304035,nan,0.7479406591218346,0.74815940165946
mis,,1.0,6.521241998148398,5.0594728328099725,6.75282482403743,,1.0,0.0,3.5275537472904515,3.1784742520018856,,1.0,1.0,0.2519753424398901,0.2506431159740999,,0.0,0.0,0.7480246575601098,0.7493568840259001,,0.341333039429091,nan,0.2534463276836158,0.24948688711516534,,0.658666960570909,nan,0.7465536723163841,0.7505131128848347
pagerank,,1.0,2.698308286643313,0.32380658811230184,0.3239483156407353,,1.0,0.0,3.031785892815289,3.0380905624931693,,1.0,1.0,0.27262817296212344,0.25447743373398074,,0.0,0.0,0.7273718270378765,0.7455225662660193,,0.9324548070894779,nan,0.2484294488447354,0.24866322369306657,,0.06754519291052204,nan,0.7515705511552646,0.7513367763069334
simpleconvolution,,1.0,1.0005925684568304,0.9994761646959468,0.9996835059245563,,1.0,0.0,1.7941798318320352,1.8427752831992965,,1.0,1.0,0.25497139272392644,0.2583111255077092,,0.0,0.0,0.7450286072760736,0.7416888744922908,,0.9904508323464855,nan,0.24984185317950416,0.24988335866833225,,0.009549167653514561,nan,0.7501581468204959,0.7501166413316678
shoc-reduction,,1.0,1.5828303724247186,1.0309284077108896,0.9179028583616429,,1.0,0.0,0.8796882757594127,1.1974744994017787,,1.0,1.0,0.32091097308488614,0.3577981651376147,,0.0,0.0,0.6790890269151139,0.6422018348623854,,0.24841146926428231,nan,0.2501637246414995,0.24990567888565263,,0.7515885307357177,nan,0.7498362753585005,0.7500943211143474
spmv,,1.0,5.263673384736873,2.659256349837361,2.6701583989660693,,1.0,0.0,1.3677574249499915,1.367149757291781,,1.0,1.0,0.2501613150143264,0.24987964806383559,,0.0,0.0,0.7498386849856736,0.7501203519361644,,0.3440605971859275,nan,0.25155046907607465,0.25150244962722634,,0.6559394028140725,nan,0.7484495309239253,0.7484975503727737
stencil2d,,1.0,1.4411510245683063,0.8736908408555848,0.9125931855706209,,1.0,0.0,1.4274215645019717,1.4338959363904822,,1.0,1.0,0.2501462790604705,0.2529752946672748,,0.0,0.0,0.7498537209395295,0.7470247053327252,,0.6012646100785591,nan,0.25134080467503506,0.2512657122905028,,0.39873538992144086,nan,0.7486591953249649,0.7487342877094972
syrk,,1.0,2.0964988313117776,1.964406925090327,1.9641649734637157,,1.0,0.0,1.9059852023018682,2.0602958518989114,,1.0,1.0,0.2663504760935556,0.2572765274713611,,0.0,0.0,0.7336495239064443,0.7427234725286389,,0.7904005543716583,nan,0.2536820371644873,0.2613795550149511,,0.20959944562834165,nan,0.7463179628355128,0.7386204449850489
syr2k,,1.0,2.6353758964291467,2.2031560585121133,2.4555456938514295,,1.0,0.0,1.376081941381863,1.724664645131748,,1.0,1.0,0.25748308834878186,0.2544003468947742,,0.0,0.0,0.7425169116512181,0.7455996531052258,,0.5265624853979878,nan,0.27404521794219683,0.29137219453978713,,0.4734375146020122,nan,0.7259547820578032,0.7086278054602129
