, where, what, value
0, driver, kernel_time, 0.000003559000
1, driver, total_time, 0.000011637000
2, driver, kernel_time 0, 0.000003559000
3, GPU1.CommandProcessor, kernel_time, 0.000002970000
4, GPU1.CommandProcessor, kernel_time 0, 0.000003559000
5, GPU1.CommandProcessor, kernel_time (force stop) 0, 0.000006364000
6, GPU1.chiplet_00.SA_00.CU_00, inst_count, 468.000000000000
7, GPU1.chiplet_00.SA_00.CU_01, inst_count, 468.000000000000
8, GPU1.chiplet_00.SA_00.CU_02, inst_count, 468.000000000000
9, GPU1.chiplet_00.SA_00.CU_03, inst_count, 468.000000000000
10, GPU1.chiplet_00.SA_01.CU_00, inst_count, 468.000000000000
11, GPU1.chiplet_00.SA_01.CU_01, inst_count, 468.000000000000
12, GPU1.chiplet_00.SA_01.CU_02, inst_count, 468.000000000000
13, GPU1.chiplet_00.SA_01.CU_03, inst_count, 468.000000000000
14, GPU1.chiplet_00.SA_02.CU_00, inst_count, 468.000000000000
15, GPU1.chiplet_00.SA_02.CU_01, inst_count, 0.000000000000
16, GPU1.chiplet_00.SA_02.CU_02, inst_count, 0.000000000000
17, GPU1.chiplet_00.SA_02.CU_03, inst_count, 0.000000000000
18, GPU1.chiplet_00.SA_03.CU_00, inst_count, 0.000000000000
19, GPU1.chiplet_00.SA_03.CU_01, inst_count, 0.000000000000
20, GPU1.chiplet_00.SA_03.CU_02, inst_count, 0.000000000000
21, GPU1.chiplet_00.SA_03.CU_03, inst_count, 0.000000000000
22, GPU1.chiplet_00.SA_04.CU_00, inst_count, 0.000000000000
23, GPU1.chiplet_00.SA_04.CU_01, inst_count, 0.000000000000
24, GPU1.chiplet_00.SA_04.CU_02, inst_count, 0.000000000000
25, GPU1.chiplet_00.SA_04.CU_03, inst_count, 0.000000000000
26, GPU1.chiplet_00.SA_05.CU_00, inst_count, 0.000000000000
27, GPU1.chiplet_00.SA_05.CU_01, inst_count, 0.000000000000
28, GPU1.chiplet_00.SA_05.CU_02, inst_count, 0.000000000000
